/en/DDC/23/526-Mathematical-geography,http://dewey.info/class/526/e23/
/en/DDC/23/529-Chronology,http://dewey.info/class/529/e23/
/en/DDC/23/534-Sound-and-related-vibrations,http://dewey.info/class/534/e23/
/en/DDC/23/535-Light-and-related-radiation,http://dewey.info/class/535/e23/
/en/DDC/23/536-Heat,http://dewey.info/class/536/e23/
/en/DDC/23/537-Electricity-and-electronics,http://dewey.info/class/537/e23/
/en/DDC/23/539-Modern-physics,http://dewey.info/class/539/e23/
/en/DDC/23/541-Physical-chemistry,http://dewey.info/class/541/e23/
/en/DDC/23/543-Analytical-chemistry,http://dewey.info/class/543/e23/
/en/DDC/23/546-Inorganic-chemistry,http://dewey.info/class/546/e23/
/en/DDC/23/547-Organic-chemistry,http://dewey.info/class/547/e23/
/en/DDC/23/548-Crystallography,http://dewey.info/class/548/e23/
/en/DDC/23/549-Mineralogy,http://dewey.info/class/549/e23/
/en/DDC/23/550-Earth-sciences,http://dewey.info/class/550/e23/
/en/DDC/23/550-Earth-sciences-and-geology,http://dewey.info/class/550/e23/
/en/DDC/23/551-Geology-hydrology-meteorology,http://dewey.info/class/551/e23/
/en/DDC/23/552-Petrology,http://dewey.info/class/552/e23/
/en/DDC/23/553-Economic-geology,http://dewey.info/class/553/e23/
/en/DDC/23/557-Earth-sciences-of-North-America,http://dewey.info/class/557/e23/
/en/DDC/23/565-Fossil-Arthropoda,http://dewey.info/class/565/e23/
/en/DDC/23/571-Physiology-and-related-subjects,http://dewey.info/class/571/e23/
/en/DDC/23/572-Biochemistry,http://dewey.info/class/572/e23/
/en/DDC/23/573-Specific-physiological-systems-in-animals-regional-histology-and-physiology-in-animals,http://dewey.info/class/573/e23/
/en/DDC/23/576-Genetics-and-evolution,http://dewey.info/class/576/e23/
/en/DDC/23/577-Ecology,http://dewey.info/class/577/e23/
/en/DDC/23/578-Natural-history-of-organisms-and-related-subjects,http://dewey.info/class/578/e23/
/en/DDC/23/579-Natural-history-of-microorganisms-fungi-algae,http://dewey.info/class/579/e23/
/en/DDC/23/581-Specific-topics-in-natural-history-of-plants,http://dewey.info/class/581/e23/
/en/DDC/23/590-Animals,http://dewey.info/class/590/e23/
/en/DDC/23/593-Miscellaneous-marine-seashore-invertebrates,http://dewey.info/class/593/e23/
/en/DDC/23/595-Arthropoda,http://dewey.info/class/595/e23/
/en/DDC/23/597-Cold-blooded-vertebrates,http://dewey.info/class/597/e23/
/en/DDC/23/598-Aves-Birds,http://dewey.info/class/598/e23/
/en/DDC/23/599-Mammalia-Mammals,http://dewey.info/class/599/e23/
/en/DDC/23/600-Technology-Applied-sciences,http://dewey.info/class/600/e23/
/en/DDC/23/608-Patents,http://dewey.info/class/608/e23/
/en/DDC/23/611-Human-anatomy-cytology-histology,http://dewey.info/class/611/e23/
/en/DDC/23/612-Human-physiology,http://dewey.info/class/612/e23/
/en/DDC/23/613-Personal-health-and-safety,http://dewey.info/class/613/e23/
/en/DDC/23/614-Forensic-medicine-incidence-of-injuries-wounds-disease-public-preventive-medicine,http://dewey.info/class/614/e23/
/en/DDC/23/615-Pharmacology-and-therapeutics,http://dewey.info/class/615/e23/
/en/DDC/23/616-Diseases,http://dewey.info/class/616/e23/
/en/DDC/23/617-Surgery-regional-medicine-dentistry-ophthalmology-otology-audiology,http://dewey.info/class/617/e23/
/en/DDC/23/618-Gynecology-obstetrics-pediatrics-geriatrics,http://dewey.info/class/618/e23/
/en/DDC/23/621-Applied-physics,http://dewey.info/class/621/e23/
/en/DDC/23/622-Mining-and-related-operations,http://dewey.info/class/622/e23/
/en/DDC/23/623-Military-and-nautical-engineering,http://dewey.info/class/623/e23/
/en/DDC/23/624-Civil-engineering,http://dewey.info/class/624/e23/
/en/DDC/23/625-Engineering-of-railroads-roads,http://dewey.info/class/625/e23/
/en/DDC/23/627-Hydraulic-engineering,http://dewey.info/class/627/e23/
/en/DDC/23/628-Sanitary-engineering,http://dewey.info/class/628/e23/
/en/DDC/23/629-Other-branches-of-engineering,http://dewey.info/class/629/e23/
/en/DDC/23/631-Specific-techniques-apparatus-equipment-materials,http://dewey.info/class/631/e23/
/en/DDC/23/632-Plant-injuries-diseases-pests,http://dewey.info/class/632/e23/
/en/DDC/23/633-Field-and-plantation-crops,http://dewey.info/class/633/e23/
/en/DDC/23/634-Orchards-fruits-forestry,http://dewey.info/class/634/e23/
/en/DDC/23/636-Animal-husbandry,http://dewey.info/class/636/e23/
/en/DDC/23/639-Hunting-fishing-conservation-related-technologies,http://dewey.info/class/639/e23/
/en/DDC/23/641-Food-and-drink,http://dewey.info/class/641/e23/
/en/DDC/23/645-Household-furnishings,http://dewey.info/class/645/e23/
/en/DDC/23/646-Sewing-clothing-management-of-personal-and-family-life,http://dewey.info/class/646/e23/
/en/DDC/23/650-Management-and-auxiliary-services,http://dewey.info/class/650/e23/
/en/DDC/23/651-Office-services,http://dewey.info/class/651/e23/
/en/DDC/23/652-Processes-of-written-communication,http://dewey.info/class/652/e23/
/en/DDC/23/657-Accounting,http://dewey.info/class/657/e23/
/en/DDC/23/658-General-management,http://dewey.info/class/658/e23/
/en/DDC/23/659-Advertising-and-public-relations,http://dewey.info/class/659/e23/
/en/DDC/23/661-Technology-of-industrial-chemicals,http://dewey.info/class/661/e23/
/en/DDC/23/664-Food-technology,http://dewey.info/class/664/e23/
/en/DDC/23/665-Technology-of-industrial-oils-fats-waxes-gases,http://dewey.info/class/665/e23/
/en/DDC/23/668-Technology-of-other-organic-products,http://dewey.info/class/668/e23/
/en/DDC/23/671-Metalworking-processes-and-primary-metal-products,http://dewey.info/class/671/e23/
/en/DDC/23/672-Iron-steel-other-iron-alloys,http://dewey.info/class/672/e23/
/en/DDC/23/673-Nonferrous-metals,http://dewey.info/class/673/e23/
/en/DDC/23/674-Lumber-processing-wood-products-cork,http://dewey.info/class/674/e23/
/en/DDC/23/677-Textiles,http://dewey.info/class/677/e23/
/en/DDC/23/680-Manufacture-of-products-for-specific-uses,http://dewey.info/class/680/e23/
/en/DDC/23/681-Precision-instruments-and-other-devices,http://dewey.info/class/681/e23/
/en/DDC/23/683-Hardware-and-household-appliances,http://dewey.info/class/683/e23/
/en/DDC/23/686-Printing-and-related-activities,http://dewey.info/class/686/e23/
/en/DDC/23/687-Clothing-and-accessories,http://dewey.info/class/687/e23/
/en/DDC/23/691-Building-materials,http://dewey.info/class/691/e23/
/en/DDC/23/708-Galleries-museums-private-collections-of-fine-and-decorative-arts,http://dewey.info/class/708/e23/
/en/DDC/23/709-History-geographic-treatment-biography,http://dewey.info/class/709/e23/
/en/DDC/23/729-Design-and-decoration-of-structures-and-accessories,http://dewey.info/class/729/e23/
/en/DDC/23/730-Sculpture-and-related-arts,http://dewey.info/class/730/e23/
/en/DDC/23/737-Numismatics-and-sigillography,http://dewey.info/class/737/e23/
/en/DDC/23/738-Ceramic-arts,http://dewey.info/class/738/e23/
/en/DDC/23/740-Graphic-arts,http://dewey.info/class/740/e23/
/en/DDC/23/741-Drawing-and-drawings,http://dewey.info/class/741/e23/
/en/DDC/23/745-Decorative-arts,http://dewey.info/class/745/e23/
/en/DDC/23/746-Textile-arts,http://dewey.info/class/746/e23/
/en/DDC/23/749-Furniture-and-accessories,http://dewey.info/class/749/e23/
/en/DDC/23/750-Painting-and-paintings,http://dewey.info/class/750/e23/
/en/DDC/23/752-Color,http://dewey.info/class/752/e23/
/en/DDC/23/770-Photography-computer-art-cinematography-videography,http://dewey.info/class/770/e23/
/en/DDC/23/770-Photography-computer-art-film-video,http://dewey.info/class/77/e23/
/en/DDC/23/771-Techniques-procedures-apparatus-equipment-materials,http://dewey.info/class/771/e23/
/en/DDC/23/776-Computer-art-Digital-art,http://dewey.info/class/776/e23/
/en/DDC/23/779-Photographic-images,http://dewey.info/class/779/e23/
/en/DDC/23/782-Vocal-music,http://dewey.info/class/782/e23/
/en/DDC/23/784-Instruments-and-Instrumental-ensembles-and-their-music,http://dewey.info/class/784/e23/
/en/DDC/23/790-Recreational-and-performing-arts,http://dewey.info/class/790/e23/
/en/DDC/23/791-Public-performances,http://dewey.info/class/791/e23/
/en/DDC/23/792-Stage-presentations,http://dewey.info/class/792/e23/
/en/DDC/23/793-Indoor-games-and-amusements,http://dewey.info/class/793/e23/
/en/DDC/23/794-Indoor-games-of-skill,http://dewey.info/class/794/e23/
/en/DDC/23/796-Athletic-and-outdoor-sports-and-games,http://dewey.info/class/796/e23/
/en/DDC/23/797-Aquatic-and-air-sports,http://dewey.info/class/797/e23/
/en/DDC/23/799-Fishing-hunting-shooting,http://dewey.info/class/799/e23/
/en/DDC/23/800-Literature,http://dewey.info/class/8/e23/
/en/DDC/23/800-Literature-Belles-lettres-and-rhetoric,http://dewey.info/class/80/e23/
/en/DDC/23/808-Rhetoric-and-collections-of-literary-texts-from-more-than-two-literatures,http://dewey.info/class/808/e23/
/en/DDC/23/809-History-description-critical-appraisal-of-more-than-two-literatures,http://dewey.info/class/809/e23/
/en/DDC/23/820-English-and-Old-English-Anglo-Saxon-literatures,http://dewey.info/class/820/e23/
/en/DDC/23/823-English-fiction,http://dewey.info/class/823/e23/
/en/DDC/23/830-German-literature-and-literatures-of-related-languages,http://dewey.info/class/830/e23/
/en/DDC/23/831-German-poetry,http://dewey.info/class/831/e23/
/en/DDC/23/839-Other-Germanic-literatures,http://dewey.info/class/839/e23/
/en/DDC/23/840-French-literature-and-literatures-of-related-Romance-languages,http://dewey.info/class/840/e23/
/en/DDC/23/849-Occitan-Catalan-Franco-Proven%C3%A7al-literatures,http://dewey.info/class/849/e23/
/en/DDC/23/850-Literatures-of-Italian-Dalmatian-Romanian-Rhaetian-Sardinian-Corsican-languages,http://dewey.info/class/850/e23/
/en/DDC/23/860-Literatures-of-Spanish-Portuguese-Galician-languages,http://dewey.info/class/860/e23/
/en/DDC/23/861-Spanish-poetry,http://dewey.info/class/861/e23/
/en/DDC/23/869-Literatures-of-Portuguese-and-Galician-languages,http://dewey.info/class/869/e23/
/en/DDC/23/870-Latin-literature-and-literatures-of-related-Italic-languages,http://dewey.info/class/870/e23/
/en/DDC/23/880-Classical-Greek-literature-and-literatures-of-related-Hellenic-languages,http://dewey.info/class/880/e23/
/en/DDC/23/890-Literatures-of-other-specific-languages-and-language-families,http://dewey.info/class/890/e23/
/en/DDC/23/891-East-Indo-European-and-Celtic-literatures,http://dewey.info/class/891/e23/
/en/DDC/23/894-Literatures-of-Altaic-Uralic-Hyperborean-Dravidian-languages-literatures-of-miscellaneous,http://dewey.info/class/894/e23/
/en/DDC/23/896-African-literatures,http://dewey.info/class/896/e23/
/en/DDC/23/911-Historical-geography,http://dewey.info/class/911/e23/
/en/DDC/23/912-Graphic-representations-of-surface-of-earth-and-of-extraterrestrial-worlds,http://dewey.info/class/912/e23/
/en/DDC/23/914-Geography-of-and-travel-in-Europe,http://dewey.info/class/914/e23/
/en/DDC/23/920-Biography-genealogy-insignia,http://dewey.info/class/920/e23/
/en/DDC/23/929-Genealogy-names-insignia,http://dewey.info/class/929/e23/
/en/DDC/23/930-History-of-ancient-world-to-ca-499,http://dewey.info/class/930/e23/
/en/DDC/23/932-Egypt-to-640,http://dewey.info/class/932/e23/
/en/DDC/23/933-Palestine-to-70,http://dewey.info/class/933/e23/
/en/DDC/23/937-Italian-Peninsula-to-476-and-adjacent-territories-to-476,http://dewey.info/class/937/e23/
/en/DDC/23/941-British-Isles,http://dewey.info/class/941/e23/
/en/DDC/23/942-England-and-Wales,http://dewey.info/class/942/e23/
/en/DDC/23/943-Germany-and-neighboring-central-European-countries,http://dewey.info/class/943/e23/
/en/DDC/23/944-France-and-Monaco,http://dewey.info/class/944/e23/
/en/DDC/23/945-Italy-San-Marino-Vatican-City-Malta,http://dewey.info/class/945/e23/
/en/DDC/23/946-Spain-Andorra-Gibraltar-Portugal,http://dewey.info/class/946/e23/
/en/DDC/23/947-Russia-and-neighboring-east-European-countries,http://dewey.info/class/947/e23/
/en/DDC/23/948-Scandinavia,http://dewey.info/class/948/e23/
/en/DDC/23/949-Other-parts-of-Europe,http://dewey.info/class/949/e23/
/en/DDC/23/951-China-and-adjacent-areas,http://dewey.info/class/951/e23/
/en/DDC/23/952-Japan,http://dewey.info/class/952/e23/
/en/DDC/23/959-Southeast-Asia,http://dewey.info/class/959/e23/
/en/DDC/23/962-Egypt-Sudan-South-Sudan,http://dewey.info/class/962/e23/
/en/DDC/23/967-Central-Africa-and-offshore-islands,http://dewey.info/class/967/e23/
/en/DDC/23/968-Republic-of-South-Africa-and-neighboring-southern-African-countries,http://dewey.info/class/968/e23/
/en/DDC/23/971-Canada,http://dewey.info/class/971/e23/
/en/DDC/23/972-Mexico-Central-America-West-Indies-Bermuda,http://dewey.info/class/972/e23/
/en/DDC/23/973-United-States,http://dewey.info/class/973/e23/
/en/DDC/23/977-North-central-United-States,http://dewey.info/class/977/e23/
/en/DDC/23/978-Western-United-States,http://dewey.info/class/978/e23/
/en/DDC/23/979-Great-Basin-and-Pacific-Slope-region-of-United-States,http://dewey.info/class/979/e23/
/en/DDC/23/981-Brazil,http://dewey.info/class/981/e23/
/en/DDC/23/982-Argentina,http://dewey.info/class/982/e23/
/en/DDC/23/986-Colombia-and-Ecuador,http://dewey.info/class/986/e23/
/en/DDC/23/989-Paraguay-and-Uruguay,http://dewey.info/class/989/e23/
/en/DDC/23/993-New-Zealand,http://dewey.info/class/993/e23/
/en/DDC/23/994-Australia,http://dewey.info/class/994/e23/
/en/DDC-Class/General-works-Computer-science-and-Information,http://dewey.info/class/0/e23/
/en/DDC-Class/Philosophy-and-Psychology,http://dewey.info/class/1/e23/
/en/DDC-Class/Religion,http://dewey.info/class/2/e23/
/en/DDC-Class/Social-sciences,http://dewey.info/class/3/e23/
/en/DDC-Class/Language,http://dewey.info/class/4/e23/
/en/DDC-Class/Pure-Science,http://dewey.info/class/5/e23/
/en/DDC-Class/Technology,http://dewey.info/class/6/e23/
/en/DDC-Class/Arts-and-Recreation,http://dewey.info/class/7/e23/
/en/DDC-Class/Literature,http://dewey.info/class/8/e23/
/en/DDC-Class/History-and-Geography,http://dewey.info/class/9/e23/
/en/taxonomy/term/10559,http://dewey.info/class/3/e23/
/en/taxonomy/term/10561,http://dewey.info/class/5/e23/
/en/taxonomy/term/10563,http://dewey.info/class/7/e23/
/en/taxonomy/term/10574,http://dewey.info/class/090/e23/
/en/taxonomy/term/10585,http://dewey.info/class/220/e23/
/en/taxonomy/term/10594,http://dewey.info/class/320/e23/
/en/taxonomy/term/10595,http://dewey.info/class/330/e23/
/en/taxonomy/term/10602,http://dewey.info/class/410/e23/
/en/taxonomy/term/10617,http://dewey.info/class/570/e23/
/en/taxonomy/term/10618,http://dewey.info/class/580/e23/
/en/taxonomy/term/10622,http://dewey.info/class/630/e23/
/en/taxonomy/term/10629,http://dewey.info/class/710/e23/
/en/taxonomy/term/10630,http://dewey.info/class/720/e23/
/en/taxonomy/term/10634,http://dewey.info/class/760/e23/
/en/taxonomy/term/10636,http://dewey.info/class/780/e23/
/en/taxonomy/term/10647,http://dewey.info/class/910/e23/
/en/taxonomy/term/51273,http://dewey.info/class/090/e23/
/en/taxonomy/term/51277,http://dewey.info/class/130/e23/
/en/taxonomy/term/51284,http://dewey.info/class/150/e23/
/en/taxonomy/term/51290,http://dewey.info/class/160/e23/
/en/taxonomy/term/51297,http://dewey.info/class/230/e23/
/en/taxonomy/term/51305,http://dewey.info/class/310/e23/
/en/taxonomy/term/51307,http://dewey.info/class/330/e23/
/en/taxonomy/term/51308,http://dewey.info/class/340/e23/
/en/taxonomy/term/51311,http://dewey.info/class/370/e23/
/en/taxonomy/term/51315,http://dewey.info/class/410/e23/
/en/taxonomy/term/51317,http://dewey.info/class/430/e23/
/en/taxonomy/term/51320,http://dewey.info/class/460/e23/
/en/taxonomy/term/51323,http://dewey.info/class/490/e23/
/en/taxonomy/term/51324,http://dewey.info/class/500/e23/
/en/taxonomy/term/51325,http://dewey.info/class/510/e23/
/en/taxonomy/term/51326,http://dewey.info/class/520/e23/
/en/taxonomy/term/51327,http://dewey.info/class/530/e23/
/en/taxonomy/term/51328,http://dewey.info/class/540/e23/
/en/taxonomy/term/51331,http://dewey.info/class/570/e23/
/en/taxonomy/term/51332,http://dewey.info/class/580/e23/
/en/taxonomy/term/51335,http://dewey.info/class/610/e23/
/en/taxonomy/term/51336,http://dewey.info/class/620/e23/
/en/taxonomy/term/51337,http://dewey.info/class/630/e23/
/en/taxonomy/term/51338,http://dewey.info/class/640/e23/
/en/taxonomy/term/51340,http://dewey.info/class/660/e23/
/en/taxonomy/term/51341,http://dewey.info/class/670/e23/
/en/taxonomy/term/51343,http://dewey.info/class/690/e23/
/en/taxonomy/term/51344,http://dewey.info/class/700/e23/
/en/taxonomy/term/51345,http://dewey.info/class/710/e23/
/en/taxonomy/term/51346,http://dewey.info/class/720/e23/
